2024-05-26 16:31:40.781 [main] INFO  com.shuige.weblog.web.WebblogWebApplication - Starting WebblogWebApplication using Java 1.8.0_362 on Mac.local with PID 85398 (/Users/felix/IdeaProjects/weblog/weblog-springboot/weblog-web/target/classes started by felix in /Users/felix/IdeaProjects/weblog/weblog-springboot)
2024-05-26 16:31:40.783 [main] INFO  com.shuige.weblog.web.WebblogWebApplication - The following profiles are active: prod
2024-05-26 16:31:41.621 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-05-26 16:31:41.626 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-05-26 16:31:41.627 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-05-26 16:31:41.678 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-26 16:31:41.679 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 853 ms
2024-05-26 16:31:42.025 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-05-26 16:31:42.034 [main] INFO  com.shuige.weblog.web.WebblogWebApplication - Started WebblogWebApplication in 1.788 seconds (JVM running for 2.555)
